date,headline,url,body_text
2021-10-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-bd3shcyvjr927,"General Keith Kellogg’s book is a true and insightful record of our incredibly successful four years. It is a truly accurate account of my Presidency and brings to full light what my Administration accomplished in the face of constant attacks from mainstream media and political opportunists. What we did was right for America and our great citizens, and the record proves it. Kellogg was with me for every critical decision I made on behalf of our great Nation. Kellogg’s bestselling book, War By Other Means, published this week, is a must read. Get it now!"
2021-10-23,ICYMI: “Moving the Jefferson statue from City Hall—and erasing history—is a big mistake”,/news/news-jm9ngxjxkm928,Read the full article by Andrew Stein with the New York Post here. 
2021-10-23,ICYMI: “Biden’s numbers tanking in Senate battleground states: Poll”,/news/news-cpmtp6jzpc929,Read the full article by Haisten Willis with the Washington Examiner here. 
2021-10-23,ICYMI: “CNN goes first two weeks of October without any program reaching 1 million viewers”,/news/news-fu9cxdwgvs930,Read the full article by Joseph Wulfsohn with Fox News here. 
2021-10-22,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-hwfcyp7dhr911,"Isn’t it funny that Meghan McCain, who has always been a bully and basically a lowlife, is now complaining that it was she who was bullied by the Slobs and Radical Left maniacs of “The View.” At the request of many of her representatives, I made it possible for her father to have the world’s longest funeral, designed and orchestrated by him, even though I was never, to put it mildly, a fan. In his own very special way, he was a RINO’s RINO. Despite his fighting against me, I won Arizona by a lot in 2016 and won Arizona by even more in 2020—unfortunately the vote counters in 2020 were far more important than the candidate (See the determinative Report issued Wednesday by the Arizona Auditors!). I have since found out that McCain, who was close to last in his class at Annapolis, sent the fake and totally discredited scam Dossier to the FBI, hoping to stop the “Trump Train.” In any event, Meghan should fight the Communists instead of explaining how they beat her, hurt her, and made her “physically ill.” She should fight back against the Losers of The View the way she fights against very good and well-meaning Republicans, and she would do herself a world of good!"
2021-10-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-qae47a73rj912,"Look at what just happened in Arizona last night for the people that really won the Election, by a lot, us. The FORENSIC AUDITORS released a new report that discredits all of the disinformation put out by the RINO Maricopa County Board of Supervisors. The auditors said Maricopa County purposely misled the public and spread “outright lies” about their findings. The Board provided zero evidence for their false claims, including no accounting for the 12,772 illegal ballots (more than the election margin alone) who moved outside of Maricopa County before the election. They have no valid answer for how there were more early ballots returned by voters than received, why their official results did not match who voted, why there were more duplicate ballots than originals, or why they deleted and purged their Election Management System data in defiance of a subpoena, which is against the law, and they did it on the day before the audit began. These incredible findings affect tens of thousands of ballots, and therefore, the outcome of the Election. This does not even touch Pima County, which had precincts with more than 100 percent turnout for mail-in ballots.  The Presidential Election in Arizona (and in numerous states) was a Fraud. Maricopa County officials lied, and then tried to cover it up. Now they are facing criminal liability since defying a subpoena and deleting election records are serious crimes. Hopefully Attorney General Mark Brnovich will do something about it. Regardless, based on these findings, and many others, Arizona should decertify their Fake Election results immediately!"
2021-10-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-xz7ensu3pq913,"So funny to watch the Biden Administration try to blame “Trump” for the fact that there are thousands of ships that can’t be unloaded, in any other time but now a very simple task. No, just like the Border, just like the Afghanistan withdrawal, just like Inflation, and just like many other things that have gone so wrong for our Country, it’s the Biden Administration that’s at fault. They are only really good at two things, rigging elections and misinformation!"
2021-10-21,"ICYMI: “Biden Should Force China To Pay the World Restitution for Coronavirus Damage, Retired General Says”",/news/news-ys4uwmh69b908,Read the full article by Adam Kredo with the Washington Free Beacon here. 
2021-10-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-7zt7yp76jm909,"The insurrection took place on November 3, Election Day. January 6 was the Protest!"
2021-10-20,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-yp56tu4zau904,"Low-polling Liz Cheney (19%) is actually very bad news for the Democrats, people absolutely cannot stand her as she fights for the people that have decimated her and her father for many years. She is a smug fool, and the great State of Wyoming, together with the Republican Party, fully understands her act. To look at her is to despise her. Hopefully she will continue down this unsustainable path and she will soon be gone!"
2021-10-19,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-fnaazdphft905,"Isn’t it terrible that a Republican Congressman from Nebraska just got indicted for possibly telling some lies to investigators about campaign contributions, when half of the United States Congress lied about made up scams, and when Mark Zuckerberg, in my opinion a criminal, is allowed to spend $500 million and therefore able to change the course of a Presidential Election, and nothing happens to them. Comey lied, Schiff lied, Crooked Hillary lied, McCabe lied, the two lovers, Peter and Lisa, lied. They all lied having to do with Russia, Russia, Russia, because they knew it was a SCAM, and they all lied having to do with Ukraine, Ukraine, Ukraine, because they knew it was a SCAM—and they made up fairy tales about me knowing how badly it would hurt the U.S.A.—and nothing happens to them. Is there no justice in our Country?"
2021-10-19,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-gvsuws4mzr906,"Well, it’s finally happened. The late, great Thomas Jefferson, one of our most important Founding Fathers, and a principal writer of the Declaration of Independence, is being “evicted” from the magnificent New York City Council Chamber. Who would have thought this would ever be possible (I did, and called it long ago!). Next up, Benjamin Franklin, Abraham Lincoln and, of course, George Washington. The Radical Left has gone crazy, and it’s hurting our Country badly—But someday soon, sane people will be back, and our Country will be respected again!"
2021-10-19,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-npjcqws8ks897,"The fake, highly partisan Unselect Committee continues to rock and roll. They were unable to make a deal with Kevin McCarthy to put real Republicans on the Committee, so they got stuck with low-polling warmonger Liz Cheney and Cryin’ Adam Kinzinger who have no idea what our Party stands for. Cheney is polling in the low 20’s in Wyoming, the State she doesn’t represent. This is just a continuation of the Witch Hunt which started with the now fully debunked and discredited Russia, Russia, Russia Scam, quickly reverting to a perfect phone call with Ukraine, Ukraine, Ukraine, Impeachment Hoax #1, Impeachment Hoax #2, and now this. The Unselect Committee is composed of absolute political hacks who want to destroy the Republican Party and are decimating America itself. I am the only thing in their way. MAKE AMERICA GREAT AGAIN! "
